Id,Cluster,Label
16106,755,rusak
16107,2288,berantakan
16108,755,rusak
16109,480,lampu
16110,43,gak
16111,9,parkir
16112,2289,akibat
16113,195,rokok
16114,31,sampah
16115,755,rusak
16116,9,parkir
16117,480,lampu
16118,2290,berhenti
16119,195,rokok
16120,2291,negara
16121,9,parkir
16122,755,rusak
16123,7,pohon
16124,31,sampah
16125,8,pelanggaran
16126,7,pohon
16127,195,rokok
16128,36,cawang
16129,31,sampah
16130,7,pohon
16131,1964,gerbang
16132,7,pohon
16133,24,pohon
16134,9,parkir
16135,9,parkir
16136,2292,pembakaran
16137,8,pelanggaran
16138,4281,ppsu
16139,480,lampu
16140,21,liar
16141,480,lampu
16142,9,parkir
16143,2293,hak
16144,2294,permasalahan
16145,0,semanan
16146,31,sampah
16147,7,pohon
16148,755,rusak
16149,755,rusak
16150,31,sampah
16151,7,pohon
16152,480,lampu
16153,9,parkir
16154,8,pelanggaran
16155,2295,bebas
16156,4281,ppsu
16157,21,liar
16158,7,pohon
16159,7,pohon
16160,9,parkir
16161,24,pohon
16162,84,dibenahi
16163,31,sampah
16164,2296,kabel
16165,0,semanan
16166,480,lampu
16167,43,gak
16168,480,lampu
16169,1567,jaring
16170,1607,pam
16171,755,rusak
16172,480,lampu
16173,9,parkir
16174,9,parkir
16175,4281,ppsu
16176,8,pelanggaran
16177,24,pohon
16178,7,pohon
16179,21,liar
16180,9,parkir
16181,9,parkir
16182,7,pohon
16183,755,rusak
16184,755,rusak
16185,64,diasphal
16186,480,lampu
16187,8,pelanggaran
16188,755,rusak
16189,7,pohon
16190,43,gak
16191,2297,data
16192,19,sampah
16193,9,parkir
16194,755,rusak
16195,2298,bener
16196,480,lampu
16197,195,rokok
16198,2299,gaji
16199,7,pohon
16200,24,pohon
16201,480,lampu
16202,755,rusak
16203,480,lampu
16204,58,yg
16205,8,pelanggaran
16206,480,lampu
16207,7,pohon
16208,755,rusak
16209,43,gak
16210,480,lampu
16211,480,lampu
16212,2300,layak
16213,9,parkir
16214,755,rusak
16215,9,parkir
16216,480,lampu
16217,2301,dibawah
16218,7,pohon
16219,2302,rata
16220,7,pohon
16221,2303,pemerintahan
16222,480,lampu
16223,2304,thanks
16224,0,semanan
16225,480,lampu
16226,422,bus
16227,58,yg
16228,2305,dibuatkan
16229,480,lampu
16230,2306,ranting
16231,480,lampu
16232,8,pelanggaran
16233,2307,tp
16234,9,parkir
16235,480,lampu
16236,480,lampu
16237,480,lampu
16238,480,lampu
16239,7,pohon
16240,2308,terakhir
16241,9,parkir
16242,7,pohon
16243,755,rusak
16244,480,lampu
16245,755,rusak
16246,480,lampu
16247,7,pohon
16248,480,lampu
16249,8,pelanggaran
16250,2309,dijalan
16251,9,parkir
16252,2310,pertigaan
16253,58,yg
16254,58,yg
16255,480,lampu
16256,4281,ppsu
16257,9,parkir
16258,2311,sehat
16259,8,pelanggaran
16260,7,pohon
16261,7,pohon
16262,480,lampu
16263,480,lampu
16264,2312,tupoksi
16265,480,lampu
16266,41,rumah
16267,9,parkir
16268,755,rusak
16269,755,rusak
16270,9,parkir
16271,402,membuat
16272,117,aduan
16273,480,lampu
16274,2313,12
16275,480,lampu
16276,480,lampu
16277,0,semanan
16278,9,parkir
16279,0,semanan
16280,2314,pelanggaran
16281,480,lampu
16282,0,semanan
16283,755,rusak
16284,9,parkir
16285,9,parkir
16286,755,rusak
16287,58,yg
16288,24,pohon
16289,8,pelanggaran
16290,9,parkir
16291,9,parkir
16292,43,gak
16293,9,parkir
16294,9,parkir
16295,480,lampu
16296,363,spanduk
16297,755,rusak
16298,480,lampu
16299,7,pohon
16300,9,parkir
16301,480,lampu
16302,31,sampah
16303,480,lampu
16304,2315,menjuntai
16305,2316,permasalahan
16306,7,pohon
16307,195,rokok
16308,41,rumah
16309,4281,ppsu
16310,9,parkir
16311,9,parkir
16312,2317,dibawah
16313,9,parkir
16314,43,gak
16315,9,parkir
16316,43,gak
16317,195,rokok
16318,7,pohon
16319,755,rusak
16320,21,liar
16321,480,lampu
16322,2318,pintu
16323,480,lampu
16324,21,liar
16325,9,parkir
16326,19,sampah
16327,2319,pake
16328,2320,acara
16329,480,lampu
16330,480,lampu
16331,387,persimpangan
16332,41,rumah
16333,480,lampu
16334,9,parkir
16335,755,rusak
16336,480,lampu
16337,7,pohon
16338,29,because
16339,480,lampu
16340,31,sampah
16341,2321,parkir
16342,9,parkir
16343,2020,tidur
16344,755,rusak
16345,195,rokok
16346,0,semanan
16347,755,rusak
16348,7,pohon
16349,2322,sumbangan
16350,9,parkir
16351,755,rusak
16352,9,parkir
16353,7,pohon
16354,24,pohon
16355,7,pohon
16356,755,rusak
16357,7,pohon
16358,9,parkir
16359,2323,seluruh
16360,43,gak
16361,552,butuh
16362,755,rusak
16363,7,pohon
16364,480,lampu
16365,552,butuh
16366,195,rokok
16367,2324,diasphal
16368,480,lampu
16369,7,pohon
16370,755,rusak
16371,755,rusak
16372,7,pohon
16373,755,rusak
16374,480,lampu
16375,755,rusak
16376,21,liar
16377,552,butuh
16378,43,gak
16379,2325,air
16380,2326,sungai
16381,755,rusak
16382,9,parkir
16383,9,parkir
16384,755,rusak
16385,480,lampu
16386,43,gak
16387,8,pelanggaran
16388,755,rusak
16389,3,vandalisme
16390,195,rokok
16391,1831,genangan
16392,755,rusak
16393,480,lampu
16394,29,because
16395,2327,mangkal
16396,2328,dilalui
16397,480,lampu
16398,9,parkir
16399,755,rusak
16400,117,aduan
16401,9,parkir
16402,0,semanan
16403,31,sampah
16404,480,lampu
16405,24,pohon
16406,21,liar
16407,195,rokok
16408,480,lampu
16409,195,rokok
16410,755,rusak
16411,9,parkir
16412,2329,rakyat
16413,31,sampah
16414,2330,ambil
16415,24,pohon
16416,0,semanan
16417,480,lampu
16418,9,parkir
16419,422,bus
16420,0,semanan
16421,363,spanduk
16422,755,rusak
16423,9,parkir
16424,755,rusak
16425,755,rusak
16426,0,semanan
16427,755,rusak
16428,21,liar
16429,552,butuh
16430,117,aduan
16431,8,pelanggaran
16432,755,rusak
16433,9,parkir
16434,21,liar
16435,9,parkir
16436,755,rusak
16437,9,parkir
16438,8,pelanggaran
16439,2331,benar
16440,755,rusak
16441,29,because
16442,24,pohon
16443,7,pohon
16444,7,pohon
16445,84,dibenahi
16446,0,semanan
16447,2222,jika
16448,480,lampu
16449,31,sampah
16450,2332,gak
16451,9,parkir
16452,480,lampu
16453,7,pohon
16454,43,gak
16455,2333,bpk
16456,2334,diambil
16457,2335,larangan
16458,480,lampu
16459,19,sampah
16460,480,lampu
16461,7,pohon
16462,1569,anak
16463,2336,orang
16464,755,rusak
16465,8,pelanggaran
16466,8,pelanggaran
16467,755,rusak
16468,755,rusak
16469,9,parkir
16470,9,parkir
16471,480,lampu
16472,2337,kereta
16473,9,parkir
16474,9,parkir
16475,9,parkir
16476,480,lampu
16477,64,diasphal
16478,480,lampu
16479,7,pohon
16480,19,sampah
16481,2338,pembiaran
16482,2339,mengingat
16483,9,parkir
16484,9,parkir
16485,480,lampu
16486,755,rusak
16487,7,pohon
16488,480,lampu
16489,7,pohon
16490,9,parkir
16491,9,parkir
16492,755,rusak
16493,7,pohon
16494,8,pelanggaran
16495,480,lampu
16496,8,pelanggaran
16497,480,lampu
16498,9,parkir
16499,2340,quot
16500,9,parkir
16501,2341,pd
16502,31,sampah
16503,2342,needs
16504,290,spanduk
16505,24,pohon
16506,9,parkir
16507,2343,dicek
16508,9,parkir
16509,29,because
16510,480,lampu
16511,24,pohon
16512,363,spanduk
16513,2344,parkir
16514,7,pohon
16515,2345,tiap
16516,24,pohon
16517,0,semanan
16518,9,parkir
16519,21,liar
16520,43,gak
16521,9,parkir
16522,755,rusak
16523,43,gak
16524,2346,30
16525,755,rusak
16526,480,lampu
16527,2222,jika
16528,9,parkir
16529,9,parkir
16530,0,semanan
16531,9,parkir
16532,755,rusak
16533,21,liar
16534,480,lampu
16535,19,sampah
16536,41,rumah
16537,2347,there
16538,24,pohon
16539,755,rusak
16540,36,cawang
16541,8,pelanggaran
16542,2348,pekerjaan
16543,9,parkir
16544,9,parkir
16545,755,rusak
16546,480,lampu
16547,9,parkir
16548,9,parkir
16549,9,parkir
16550,755,rusak
16551,7,pohon
16552,755,rusak
16553,43,gak
16554,9,parkir
16555,9,parkir
16556,480,lampu
16557,755,rusak
16558,9,parkir
16559,8,pelanggaran
16560,8,pelanggaran
16561,21,liar
16562,3,vandalisme
16563,24,pohon
16564,7,pohon
16565,9,parkir
16566,480,lampu
16567,9,parkir
16568,7,pohon
16569,2349,terkena
16570,31,sampah
16571,9,parkir
16572,43,gak
16573,480,lampu
16574,9,parkir
16575,7,pohon
16576,9,parkir
16577,2350,dikerjakan
16578,7,pohon
16579,0,semanan
16580,2096,rumput
16581,19,sampah
16582,2351,tanaman
16583,2096,rumput
16584,7,pohon
16585,8,pelanggaran
16586,19,sampah
16587,21,liar
16588,2352,barang
16589,9,parkir
16590,2353,nya
16591,19,sampah
16592,43,gak
16593,480,lampu
16594,9,parkir
16595,8,pelanggaran
16596,2354,patah
16597,64,diasphal
16598,2355,menyala
16599,7,pohon
16600,9,parkir
16601,21,liar
16602,21,liar
16603,29,because
16604,21,liar
16605,422,bus
16606,8,pelanggaran
16607,9,parkir
16608,195,rokok
16609,7,pohon
16610,2356,negara
16611,19,sampah
16612,31,sampah
16613,9,parkir
16614,480,lampu
16615,755,rusak
16616,7,pohon
16617,755,rusak
16618,363,spanduk
16619,21,liar
16620,755,rusak
16621,58,yg
16622,480,lampu
16623,43,gak
16624,21,liar
16625,31,sampah
16626,2357,org
16627,755,rusak
16628,1567,jaring
16629,9,parkir
16630,9,parkir
16631,195,rokok
16632,480,lampu
16633,64,diasphal
16634,9,parkir
16635,387,persimpangan
16636,58,yg
16637,21,liar
16638,755,rusak
16639,552,butuh
16640,4281,ppsu
16641,195,rokok
16642,7,pohon
16643,8,pelanggaran
16644,7,pohon
16645,480,lampu
16646,755,rusak
16647,755,rusak
16648,2358,permasalahan
16649,755,rusak
16650,0,semanan
16651,21,liar
16652,9,parkir
16653,0,semanan
16654,7,pohon
16655,9,parkir
16656,43,gak
16657,21,liar
16658,7,pohon
16659,9,parkir
16660,9,parkir
16661,9,parkir
16662,21,liar
16663,7,pohon
16664,0,semanan
16665,7,pohon
16666,41,rumah
16667,2359,saluran
16668,755,rusak
16669,58,yg
16670,7,pohon
16671,9,parkir
16672,29,because
16673,9,parkir
16674,8,pelanggaran
16675,7,pohon
16676,9,parkir
16677,7,pohon
16678,9,parkir
16679,3,vandalisme
16680,755,rusak
16681,195,rokok
16682,9,parkir
16683,7,pohon
16684,480,lampu
16685,755,rusak
16686,480,lampu
16687,480,lampu
16688,195,rokok
16689,7,pohon
16690,58,yg
16691,755,rusak
16692,2360,sumbangan
16693,9,parkir
16694,2361,merugikan
16695,21,liar
16696,0,semanan
16697,19,sampah
16698,7,pohon
16699,7,pohon
16700,363,spanduk
16701,2162,membantu
16702,31,sampah
16703,7,pohon
16704,9,parkir
16705,755,rusak
16706,755,rusak
16707,2362,penuh
16708,755,rusak
16709,755,rusak
16710,422,bus
16711,7,pohon
16712,9,parkir
16713,29,because
16714,2363,pln
16715,21,liar
16716,43,gak
16717,7,pohon
16718,2364,makin
16719,2365,tetangga
16720,21,liar
16721,7,pohon
16722,480,lampu
16723,9,parkir
16724,480,lampu
16725,19,sampah
16726,0,semanan
16727,7,pohon
16728,755,rusak
16729,2366,secara
16730,755,rusak
16731,480,lampu
16732,8,pelanggaran
16733,480,lampu
16734,43,gak
16735,9,parkir
16736,58,yg
16737,9,parkir
16738,480,lampu
16739,21,liar
16740,7,pohon
16741,2367,menyala
16742,480,lampu
16743,755,rusak
16744,9,parkir
16745,480,lampu
16746,480,lampu
16747,9,parkir
16748,43,gak
16749,480,lampu
16750,9,parkir
16751,755,rusak
16752,8,pelanggaran
16753,755,rusak
16754,480,lampu
16755,755,rusak
16756,31,sampah
16757,9,parkir
16758,19,sampah
16759,755,rusak
16760,9,parkir
16761,2368,gaji
16762,31,sampah
16763,755,rusak
16764,36,cawang
16765,755,rusak
16766,8,pelanggaran
16767,9,parkir
16768,2369,tl
16769,2370,kondisi
16770,480,lampu
16771,8,pelanggaran
16772,8,pelanggaran
16773,41,rumah
16774,19,sampah
16775,19,sampah
16776,755,rusak
16777,9,parkir
16778,9,parkir
16779,755,rusak
16780,19,sampah
16781,2369,tl
16782,21,liar
16783,755,rusak
16784,9,parkir
16785,0,semanan
16786,755,rusak
16787,480,lampu
16788,9,parkir
16789,2371,puing
16790,19,sampah
16791,7,pohon
16792,9,parkir
16793,480,lampu
16794,480,lampu
16795,755,rusak
16796,21,liar
16797,9,parkir
16798,7,pohon
16799,7,pohon
16800,2372,papan
16801,2373,menjuntai
16802,9,parkir
16803,0,semanan
16804,19,sampah
16805,9,parkir
16806,480,lampu
16807,0,semanan
16808,31,sampah
16809,9,parkir
16810,2374,dipangkas
16811,9,parkir
16812,7,pohon
16813,480,lampu
16814,480,lampu
16815,3,vandalisme
16816,58,yg
16817,4281,ppsu
16818,422,bus
16819,480,lampu
16820,2375,pengunjung
16821,2376,nih
16822,7,pohon
16823,3,vandalisme
16824,755,rusak
16825,480,lampu
16826,9,parkir
16827,363,spanduk
16828,24,pohon
16829,24,pohon
16830,3,vandalisme
16831,755,rusak
16832,2016,diangkat
16833,3,vandalisme
16834,3,vandalisme
16835,480,lampu
16836,2377,beberapa
16837,7,pohon
16838,9,parkir
16839,7,pohon
16840,2378,pju
16841,1567,jaring
16842,7,pohon
16843,9,parkir
16844,7,pohon
16845,755,rusak
16846,7,pohon
16847,58,yg
16848,755,rusak
16849,29,because
16850,755,rusak
16851,9,parkir
16852,2379,ngetem
16853,9,parkir
16854,9,parkir
16855,3,vandalisme
16856,43,gak
16857,8,pelanggaran
16858,21,liar
16859,9,parkir
16860,2380,pengguna
16861,9,parkir
16862,480,lampu
16863,9,parkir
16864,9,parkir
16865,7,pohon
16866,0,semanan
16867,2381,cawang
16868,9,parkir
16869,2382,bantuannya
16870,58,yg
16871,8,pelanggaran
16872,29,because
16873,29,because
16874,7,pohon
16875,9,parkir
16876,4281,ppsu
16877,7,pohon
16878,2383,tetap
16879,2384,kabel
16880,2385,got
16881,755,rusak
16882,7,pohon
16883,363,spanduk
16884,19,sampah
16885,0,semanan
16886,9,parkir
16887,117,aduan
16888,2386,acara
16889,755,rusak
16890,7,pohon
16891,290,spanduk
16892,9,parkir
16893,9,parkir
16894,4281,ppsu
16895,2387,bocor
16896,2388,mengingat
16897,24,pohon
16898,480,lampu
16899,755,rusak
16900,12,2014
16901,9,parkir
16902,4281,ppsu
16903,9,parkir
16904,9,parkir
16905,2389,tumbang
16906,7,pohon
16907,7,pohon
16908,8,pelanggaran
16909,21,liar
16910,2385,got
16911,8,pelanggaran
16912,2390,sebelumnya
16913,2385,got
16914,2391,mesin
16915,9,parkir
16916,7,pohon
16917,480,lampu
16918,7,pohon
16919,0,semanan
16920,422,bus
16921,9,parkir
16922,2392,saluran
16923,9,parkir
16924,12,2014
16925,24,pohon
16926,7,pohon
16927,8,pelanggaran
16928,8,pelanggaran
16929,755,rusak
16930,9,parkir
16931,21,liar
16932,0,semanan
16933,8,pelanggaran
16934,2393,malam
16935,755,rusak
16936,480,lampu
16937,21,liar
16938,480,lampu
16939,21,liar
16940,9,parkir
16941,21,liar
16942,21,liar
16943,21,liar
16944,480,lampu
16945,2394,bantuannya
16946,21,liar
16947,9,parkir
16948,21,liar
16949,363,spanduk
16950,2395,pagar
16951,7,pohon
16952,9,parkir
16953,31,sampah
16954,0,semanan
16955,363,spanduk
16956,755,rusak
16957,117,aduan
16958,279,bocor
16959,2396,ilegal
16960,2397,mobil
16961,0,semanan
16962,755,rusak
16963,9,parkir
16964,2398,marka
16965,31,sampah
16966,480,lampu
16967,31,sampah
16968,9,parkir
16969,9,parkir
16970,9,parkir
16971,24,pohon
16972,755,rusak
16973,24,pohon
16974,755,rusak
16975,7,pohon
16976,21,liar
16977,2399,parkir
16978,2400,pertamanan
16979,43,gak
16980,755,rusak
16981,2401,maupun
16982,21,liar
16983,9,parkir
16984,2402,toko
16985,9,parkir
16986,29,because
16987,24,pohon
16988,363,spanduk
16989,29,because
16990,21,liar
16991,755,rusak
16992,480,lampu
16993,755,rusak
16994,195,rokok
16995,7,pohon
16996,7,pohon
16997,4281,ppsu
16998,7,pohon
16999,7,pohon
17000,0,semanan
17001,8,pelanggaran
17002,7,pohon
17003,480,lampu
17004,9,parkir
17005,31,sampah
17006,0,semanan
17007,2403,bikin
17008,480,lampu
17009,2404,angkot
17010,9,parkir
17011,19,sampah
17012,2405,tkp
17013,9,parkir
17014,9,parkir
17015,0,semanan
17016,2406,sampah
17017,7,pohon
17018,9,parkir
17019,9,parkir
17020,755,rusak
17021,19,sampah
17022,9,parkir
17023,9,parkir
17024,2407,ormas
17025,9,parkir
17026,4281,ppsu
17027,7,pohon
17028,755,rusak
17029,9,parkir
17030,755,rusak
17031,9,parkir
17032,2408,hingga
17033,4281,ppsu
17034,2409,menuju
17035,21,liar
17036,480,lampu
17037,9,parkir
17038,3,vandalisme
17039,755,rusak
17040,9,parkir
17041,9,parkir
17042,195,rokok
17043,755,rusak
17044,7,pohon
17045,8,pelanggaran
17046,2410,bakar
17047,31,sampah
17048,31,sampah
17049,2411,pinggir
17050,8,pelanggaran
17051,755,rusak
17052,480,lampu
17053,2412,kucing
17054,480,lampu
17055,7,pohon
17056,2413,dirapihkan
17057,43,gak
17058,552,butuh
17059,7,pohon
17060,24,pohon
17061,422,bus
17062,9,parkir
17063,9,parkir
17064,2414,keamanan
17065,9,parkir
17066,480,lampu
17067,755,rusak
17068,3,vandalisme
17069,480,lampu
17070,41,rumah
17071,58,yg
17072,58,yg
17073,21,liar
17074,9,parkir
17075,9,parkir
17076,9,parkir
17077,24,pohon
17078,755,rusak
17079,3,vandalisme
17080,2415,aktivitas
17081,2416,tanaman
17082,2417,mungkin
17083,195,rokok
17084,29,because
17085,7,pohon
17086,195,rokok
17087,2418,lintas
17088,9,parkir
17089,195,rokok
17090,8,pelanggaran
17091,9,parkir
17092,480,lampu
17093,2419,sal
17094,480,lampu
17095,4281,ppsu
17096,9,parkir
17097,43,gak
17098,58,yg
17099,9,parkir
17100,2420,pbg
17101,43,gak
17102,8,pelanggaran
17103,2421,banner
17104,7,pohon
17105,480,lampu
17106,2422,separator
17107,8,pelanggaran
17108,9,parkir
17109,2423,perempatan
17110,7,pohon
17111,480,lampu
17112,0,semanan
17113,7,pohon
17114,21,liar
17115,9,parkir
17116,43,gak
17117,2424,menuju
17118,9,parkir
17119,480,lampu
17120,9,parkir
17121,21,liar
17122,480,lampu
17123,2425,ditambal
17124,7,pohon
17125,0,semanan
17126,9,parkir
17127,21,liar
17128,7,pohon
17129,9,parkir
17130,7,pohon
17131,755,rusak
17132,21,liar
17133,755,rusak
17134,7,pohon
17135,480,lampu
17136,9,parkir
17137,9,parkir
17138,9,parkir
17139,2426,ppsu
17140,9,parkir
17141,19,sampah
17142,9,parkir
17143,8,pelanggaran
17144,2427,salah
17145,117,aduan
17146,8,pelanggaran
17147,24,pohon
17148,195,rokok
17149,58,yg
17150,2428,orang
17151,2429,bermain
17152,9,parkir
17153,0,semanan
17154,2430,ketertiban
17155,2431,berhenti
17156,755,rusak
17157,7,pohon
17158,9,parkir
17159,480,lampu
17160,29,because
17161,8,pelanggaran
17162,2432,masuk
17163,58,yg
17164,2433,tetangga
17165,2434,menutup
17166,21,liar
17167,2435,antrian
17168,31,sampah
17169,117,aduan
17170,29,because
17171,4281,ppsu
17172,24,pohon
17173,7,pohon
17174,8,pelanggaran
17175,29,because
17176,7,pohon
17177,9,parkir
17178,31,sampah
17179,9,parkir
17180,2436,orang
17181,2437,kaca
17182,480,lampu
17183,7,pohon
17184,2438,nya
17185,58,yg
17186,7,pohon
17187,480,lampu
17188,2439,merasa
17189,9,parkir
17190,7,pohon
17191,195,rokok
17192,41,rumah
17193,9,parkir
17194,7,pohon
17195,9,parkir
17196,9,parkir
17197,755,rusak
17198,9,parkir
17199,2440,tebang
17200,480,lampu
17201,755,rusak
17202,0,semanan
17203,9,parkir
17204,480,lampu
17205,480,lampu
17206,0,semanan
17207,2441,kena
17208,21,liar
17209,9,parkir
17210,29,because
17211,480,lampu
17212,9,parkir
17213,480,lampu
17214,615,boleh
17215,7,pohon
17216,0,semanan
17217,290,spanduk
17218,7,pohon
17219,9,parkir
17220,7,pohon
17221,480,lampu
17222,195,rokok
17223,9,parkir
17224,480,lampu
17225,480,lampu
17226,8,pelanggaran
17227,422,bus
17228,21,liar
17229,7,pohon
17230,43,gak
17231,2442,sekolah
17232,43,gak
17233,2443,ditambah
17234,7,pohon
17235,21,liar
17236,195,rokok
17237,363,spanduk
17238,195,rokok
17239,480,lampu
17240,755,rusak
17241,9,parkir
17242,9,parkir
17243,9,parkir
17244,0,semanan
17245,7,pohon
17246,7,pohon
17247,552,butuh
17248,2444,ngetem
17249,29,because
17250,9,parkir
17251,43,gak
17252,480,lampu
17253,2445,ngetem
17254,7,pohon
17255,9,parkir
17256,7,pohon
17257,43,gak
17258,2446,keras
17259,195,rokok
17260,9,parkir
17261,7,pohon
17262,58,yg
17263,9,parkir
17264,2447,uang
17265,9,parkir
17266,7,pohon
17267,9,parkir
17268,9,parkir
17269,29,because
17270,21,liar
17271,2448,memakan
17272,2449,dirapihkan
17273,2450,sampah
17274,9,parkir
17275,7,pohon
17276,9,parkir
17277,2451,semakin
17278,2452,potensi
17279,9,parkir
17280,2453,jg
17281,7,pohon
17282,480,lampu
17283,9,parkir
17284,9,parkir
17285,9,parkir
17286,9,parkir
17287,64,diasphal
17288,9,parkir
17289,12,2014
17290,8,pelanggaran
17291,8,pelanggaran
17292,9,parkir
17293,2454,musim
17294,8,pelanggaran
17295,9,parkir
17296,19,sampah
17297,480,lampu
17298,8,pelanggaran
17299,480,lampu
17300,0,semanan
17301,7,pohon
17302,480,lampu
17303,195,rokok
17304,8,pelanggaran
17305,480,lampu
17306,2455,hilang
17307,9,parkir
17308,422,bus
17309,29,because
17310,2456,kabel
17311,21,liar
17312,9,parkir
17313,21,liar
17314,9,parkir
17315,43,gak
17316,0,semanan
17317,43,gak
17318,7,pohon
17319,29,because
17320,9,parkir
17321,21,liar
17322,21,liar
17323,7,pohon
17324,21,liar
17325,7,pohon
17326,9,parkir
17327,58,yg
17328,31,sampah
17329,9,parkir
17330,7,pohon
17331,7,pohon
17332,9,parkir
17333,9,parkir
17334,7,pohon
17335,9,parkir
17336,31,sampah
17337,7,pohon
17338,755,rusak
17339,7,pohon
17340,755,rusak
17341,29,because
17342,2457,online
17343,41,rumah
17344,9,parkir
17345,2458,kinerja
17346,7,pohon
17347,43,gak
17348,31,sampah
17349,24,pohon
17350,29,because
17351,7,pohon
17352,2459,terkena
17353,7,pohon
17354,480,lampu
17355,755,rusak
17356,755,rusak
17357,9,parkir
17358,2460,nyala
17359,2461,pengunjung
17360,2462,tanaman
17361,755,rusak
17362,9,parkir
17363,2463,kering
17364,24,pohon
17365,7,pohon
17366,0,semanan
17367,2464,berkali
17368,480,lampu
17369,8,pelanggaran
17370,755,rusak
17371,43,gak
17372,9,parkir
17373,0,semanan
17374,0,semanan
17375,8,pelanggaran
17376,9,parkir
17377,7,pohon
17378,1567,jaring
17379,2465,lg
17380,43,gak
17381,2466,lanjut
17382,43,gak
17383,43,gak
17384,58,yg
17385,755,rusak
17386,755,rusak
17387,9,parkir
17388,9,parkir
17389,0,semanan
17390,31,sampah
17391,43,gak
17392,21,liar
17393,29,because
17394,0,semanan
17395,21,liar
17396,19,sampah
17397,21,liar
17398,480,lampu
17399,19,sampah
17400,24,pohon
17401,755,rusak
17402,480,lampu
17403,43,gak
17404,480,lampu
17405,21,liar
17406,9,parkir
17407,9,parkir
17408,480,lampu
17409,24,pohon
17410,755,rusak
17411,8,pelanggaran
17412,117,aduan
17413,7,pohon
17414,9,parkir
17415,41,rumah
17416,755,rusak
17417,2467,komplek
17418,8,pelanggaran
17419,8,pelanggaran
17420,0,semanan
17421,2231,terjadi
17422,9,parkir
17423,755,rusak
17424,755,rusak
17425,8,pelanggaran
17426,0,semanan
17427,755,rusak
17428,480,lampu
17429,9,parkir
17430,109,ormas
17431,0,semanan
17432,480,lampu
17433,24,pohon
17434,41,rumah
17435,24,pohon
17436,24,pohon
17437,9,parkir
17438,0,semanan
17439,0,semanan
17440,480,lampu
17441,43,gak
17442,195,rokok
17443,9,parkir
17444,422,bus
17445,755,rusak
17446,480,lampu
17447,9,parkir
17448,9,parkir
17449,2468,dpt
17450,480,lampu
17451,8,pelanggaran
17452,195,rokok
17453,43,gak
17454,9,parkir
17455,0,semanan
17456,7,pohon
17457,2469,kebakaran
17458,7,pohon
17459,31,sampah
17460,755,rusak
17461,31,sampah
17462,755,rusak
17463,2470,sempit
17464,8,pelanggaran
17465,36,cawang
17466,58,yg
17467,9,parkir
17468,9,parkir
17469,21,liar
17470,9,parkir
17471,480,lampu
17472,8,pelanggaran
17473,0,semanan
17474,9,parkir
17475,7,pohon
17476,2471,membersihkan
17477,9,parkir
17478,8,pelanggaran
17479,36,cawang
17480,9,parkir
17481,9,parkir
17482,2472,sisi
17483,4281,ppsu
17484,2473,duduk
17485,43,gak
17486,480,lampu
17487,58,yg
17488,9,parkir
17489,9,parkir
17490,9,parkir
17491,9,parkir
17492,755,rusak
17493,117,aduan
17494,31,sampah
17495,2474,menjadi
17496,7,pohon
17497,7,pohon
17498,8,pelanggaran
17499,2475,ruangan
17500,755,rusak
17501,7,pohon
17502,755,rusak
17503,21,liar
17504,8,pelanggaran
17505,8,pelanggaran
17506,755,rusak
17507,7,pohon
17508,31,sampah
17509,7,pohon
17510,2476,nyaman
17511,755,rusak
17512,8,pelanggaran
17513,9,parkir
17514,8,pelanggaran
17515,7,pohon
17516,9,parkir
17517,21,liar
17518,9,parkir
17519,9,parkir
17520,2477,separator
17521,480,lampu
17522,9,parkir
17523,43,gak
17524,43,gak
17525,43,gak
17526,43,gak
17527,19,sampah
17528,2478,bantuan
17529,755,rusak
17530,0,semanan
17531,755,rusak
17532,2479,perbaiki
17533,43,gak
17534,9,parkir
17535,2480,macet
17536,9,parkir
17537,755,rusak
17538,9,parkir
17539,43,gak
17540,2481,timur
17541,755,rusak
17542,8,pelanggaran
17543,21,liar
17544,21,liar
17545,21,liar
17546,3,vandalisme
17547,43,gak
17548,8,pelanggaran
17549,3,vandalisme
17550,21,liar
17551,8,pelanggaran
17552,8,pelanggaran
17553,8,pelanggaran
17554,58,yg
17555,31,sampah
17556,9,parkir
17557,8,pelanggaran
17558,755,rusak
17559,31,sampah
17560,1982,merah
17561,2482,pedagang
17562,43,gak
17563,7,pohon
17564,9,parkir
17565,19,sampah
17566,755,rusak
17567,2483,jalanan
17568,480,lampu
17569,480,lampu
17570,9,parkir
17571,552,butuh
17572,7,pohon
17573,43,gak
17574,64,diasphal
17575,2484,lanjutin
17576,43,gak
17577,2485,tukang
17578,755,rusak
17579,2486,sakit
17580,2487,ceceran
17581,7,pohon
17582,422,bus
17583,36,cawang
17584,9,parkir
17585,7,pohon
17586,0,semanan
17587,9,parkir
17588,9,parkir
17589,3,vandalisme
17590,2488,kebakaran
17591,2489,anda
17592,480,lampu
17593,7,pohon
17594,21,liar
17595,9,parkir
17596,9,parkir
17597,19,sampah
17598,21,liar
17599,2490,begini
17600,21,liar
17601,43,gak
17602,9,parkir
17603,2491,hingga
17604,8,pelanggaran
17605,480,lampu
17606,41,rumah
17607,480,lampu
17608,0,semanan
17609,480,lampu
17610,43,gak
17611,2492,warna
17612,480,lampu
17613,480,lampu
17614,9,parkir
17615,480,lampu
17616,195,rokok
17617,0,semanan
17618,9,parkir
